version,timestamp,windows,mac,linux
"5.5.0-gm",1591556401387,613,385,84
"5.5.0",1591560001447,111409,101295,6563
"5.5.0-gm.2",1591560001447,3926,2376,103
"5.5.0-gm",1591560001447,613,385,84
"5.5.0",1591563601146,111507,101374,6568
"5.5.0-gm.2",1591563601146,3926,2376,103
"5.5.0-gm",1591563601146,613,385,84
"5.5.0",1591567201274,111598,101455,6570
"5.5.0-gm.2",1591567201274,3926,2376,103
"5.5.0-gm",1591567201274,613,385,84
"5.5.0",1591570801158,111704,101535,6574
"5.5.0-gm.2",1591570801158,3926,2376,103
"5.5.0-gm",1591570801158,613,385,84
"5.5.0",1591574401162,111803,101609,6579
"5.5.0-gm.2",1591574401162,3926,2376,103
"5.5.0-gm",1591574401162,613,385,84
"5.5.0",1591578001844,111904,101687,6580
"5.5.0-gm.2",1591578001844,3926,2376,103
"5.5.0-gm",1591578001844,613,385,84
"5.5.0",1591581601755,111997,101767,6583
"5.5.0-gm.2",1591581601755,3926,2376,103
"5.5.0-gm",1591581601755,613,385,84
"5.5.0",1591585201996,112093,101858,6586
"5.5.0-gm.2",1591585201996,3926,2376,103
"5.5.0-gm",1591585201996,613,385,84
"5.5.0",1591588801474,112184,101946,6590
"5.5.0-gm.2",1591588801474,3926,2376,103
"5.5.0-gm",1591588801474,613,385,84
"5.5.0",1591592401551,112280,102032,6593
"5.5.0-gm.2",1591592401551,3926,2376,103
"5.5.0-gm",1591592401551,613,385,84
"5.5.0",1591596001131,112372,102121,6597
"5.5.0-gm.2",1591596001131,3926,2376,103
"5.5.0-gm",1591596001131,613,385,84
"5.5.0",1591599602031,112458,102204,6601
"5.5.0-gm.2",1591599602031,3926,2376,103
"5.5.0-gm",1591599602031,613,385,84
"5.5.0",1591603201806,112548,102294,6610
"5.5.0-gm.2",1591603201806,3926,2376,103
"5.5.0-gm",1591603201806,613,385,84
"5.5.0",1591606801741,112648,102379,6619
"5.5.0-gm.2",1591606801741,3926,2376,103
"5.5.0-gm",1591606801741,613,385,84
"5.5.0",1591610401206,112747,102457,6626
"5.5.0-gm.2",1591610401206,3926,2376,103
"5.5.0-gm",1591610401206,613,385,84
"5.5.0",1591614001370,112842,102540,6633
"5.5.0-gm.2",1591614001370,3926,2376,103
"5.5.0-gm",1591614001370,613,385,84
"5.5.0",1591617601413,112939,102625,6639
"5.5.0-gm.2",1591617601413,3926,2376,103
"5.5.0-gm",1591617601413,613,385,84
"5.5.0",1591621201329,113044,102723,6646
"5.5.0-gm.2",1591621201329,3926,2376,103
"5.5.0-gm",1591621201329,613,385,84
"5.5.0",1591624801573,113152,102830,6652
"5.5.0-gm.2",1591624801573,3926,2376,103
"5.5.0-gm",1591624801573,613,385,84
"5.5.0",1591628401322,113260,102945,6658
"5.5.0-gm.2",1591628401322,3926,2376,103
"5.5.0-gm",1591628401322,613,385,84
"5.5.0",1591632001417,113372,103057,6669
"5.5.0-gm.2",1591632001417,3926,2376,103
"5.5.0-gm",1591632001417,613,385,84
"5.5.0",1591635601483,113487,103175,6675
"5.5.0-gm.2",1591635601483,3926,2376,103
"5.5.0-gm",1591635601483,613,385,84
"5.5.0",1591639201735,113591,103279,6679
"5.5.0-gm.2",1591639201735,3926,2376,103
"5.5.0-gm",1591639201735,613,385,84
"5.5.0",1591642801225,113693,103378,6687
"5.5.0-gm.2",1591642801225,3926,2376,103
"5.5.0-gm",1591642801225,613,385,84
"5.5.0",1591646402069,113799,103482,6692
"5.5.0-gm.2",1591646402069,3926,2376,103
"5.5.0-gm",1591646402069,613,385,84
"5.5.0",1591650001284,113908,103579,6695
"5.5.0-gm.2",1591650001284,3926,2376,103
"5.5.0-gm",1591650001284,613,385,84
"5.5.0",1591653601606,114014,103675,6698
"5.5.0-gm.2",1591653601606,3926,2376,103
"5.5.0-gm",1591653601606,613,385,84
"5.5.0",1591657201412,114115,103772,6708
"5.5.0-gm.2",1591657201412,3926,2376,103
"5.5.0-gm",1591657201412,613,385,84
"5.5.0",1591660801678,114221,103868,6714
"5.5.0-gm.2",1591660801678,3926,2376,103
"5.5.0-gm",1591660801678,613,385,84
"5.5.0",1591664401664,114319,103969,6717
"5.5.0-gm.2",1591664401664,3926,2376,103
"5.5.0-gm",1591664401664,613,385,84
"5.5.0",1591668001232,114422,104065,6725
"5.5.0-gm.2",1591668001232,3926,2376,103
"5.5.0-gm",1591668001232,613,385,84
"5.5.0",1591671601324,114515,104167,6730
"5.5.0-gm.2",1591671601324,3926,2376,103
"5.5.0-gm",1591671601324,613,385,84
"5.5.0",1591675201475,114610,104257,6735
"5.5.0-gm.2",1591675201475,3926,2376,103
"5.5.0-gm",1591675201475,613,385,84
"5.5.0",1591678802007,114714,104354,6738
"5.5.0-gm.2",1591678802007,3926,2376,103
"5.5.0-gm",1591678802007,613,385,84
"5.5.0",1591682401806,114804,104442,6745
"5.5.0-gm.2",1591682401806,3926,2376,103
"5.5.0-gm",1591682401806,613,385,84
"5.5.0",1591686001672,114902,104538,6752
"5.5.0-gm.2",1591686001672,3926,2376,103
"5.5.0-gm",1591686001672,613,385,84
"5.5.0",1591689601400,115009,104624,6760
"5.5.0-gm.2",1591689601400,3926,2376,103
"5.5.0-gm",1591689601400,613,385,84
"5.5.0",1591693202016,115118,104718,6771
"5.5.0-gm.2",1591693202016,3926,2376,103
"5.5.0-gm",1591693202016,613,385,84
"5.5.0",1591696801307,115218,104807,6777
"5.5.0-gm.2",1591696801307,3926,2376,103
"5.5.0-gm",1591696801307,613,385,84
"5.5.0",1591700401519,115323,104901,6786
"5.5.0-gm.2",1591700401519,3926,2376,103
"5.5.0-gm",1591700401519,613,385,84
"5.5.0",1591704001516,115435,104994,6798
"5.5.0-gm.2",1591704001516,3926,2376,103
"5.5.0-gm",1591704001516,613,385,84
"5.5.0",1591707601873,115547,105091,6803
"5.5.0-gm.2",1591707601873,3926,2376,103
"5.5.0-gm",1591707601873,613,385,84
"5.5.0",1591711201579,115667,105200,6811
"5.5.0-gm.2",1591711201579,3926,2376,103
"5.5.0-gm",1591711201579,613,385,84
"5.5.0",1591714801206,115781,105316,6815
"5.5.0-gm.2",1591714801206,3926,2376,103
"5.5.0-gm",1591714801206,613,385,84
"5.5.0",1591718402055,115892,105422,6821
"5.5.0-gm.2",1591718402055,3926,2376,103
"5.5.0-gm",1591718402055,613,385,84
"5.5.0",1591722001634,116003,105540,6823
"5.5.0-gm.2",1591722001634,3926,2376,103
"5.5.0-gm",1591722001634,613,385,84
"5.5.0",1591725601813,116111,105645,6828
"5.5.0-gm.2",1591725601813,3926,2376,103
"5.5.0-gm",1591725601813,613,385,84
"5.5.0",1591729201936,116211,105753,6830
"5.5.0-gm.2",1591729201936,3926,2376,103
"5.5.0-gm",1591729201936,613,385,84
"5.5.0",1591732801923,116324,105858,6837
"5.5.0-gm.2",1591732801923,3926,2376,103
"5.5.0-gm",1591732801923,613,385,84
"5.5.0",1591736401166,116429,105975,6839
"5.5.0-gm.2",1591736401166,3926,2376,103
"5.5.0-gm",1591736401166,613,385,84
"5.5.0",1591740001083,116532,106074,6842
"5.5.0-gm.2",1591740001083,3926,2376,103
"5.5.0-gm",1591740001083,613,385,84
"5.5.0",1591743601919,116633,106167,6844
"5.5.0-gm.2",1591743601919,3926,2376,103
"5.5.0-gm",1591743601919,613,385,84
"5.5.0",1591747201558,116737,106260,6848
"5.5.0-gm.2",1591747201558,3926,2376,103
"5.5.0-gm",1591747201558,613,385,84
"5.5.0",1591750801886,116849,106356,6852
"5.5.0-gm.2",1591750801886,3926,2376,103
"5.5.0-gm",1591750801886,613,385,84
"5.5.0",1591754401843,116958,106447,6857
"5.5.0-gm.2",1591754401843,3926,2376,103
"5.5.0-gm",1591754401843,613,385,84
"5.5.0",1591758001545,117065,106541,6864
"5.5.0-gm.2",1591758001545,3926,2376,103
"5.5.0-gm",1591758001545,613,385,84
"5.5.0",1591761601198,117164,106627,6870
"5.5.0-gm.2",1591761601198,3926,2376,103
"5.5.0-gm",1591761601198,613,385,84
"5.5.0",1591765202041,117263,106717,6877
"5.5.0-gm.2",1591765202041,3926,2376,103
"5.5.0-gm",1591765202041,613,385,84
"5.5.0",1591768801344,117367,106803,6882
"5.5.0-gm.2",1591768801344,3926,2376,103
"5.5.0-gm",1591768801344,613,385,84
"5.5.0",1591772402073,117464,106901,6889
"5.5.0-gm.2",1591772402073,3926,2376,103
"5.5.0-gm",1591772402073,613,385,84
"5.5.0",1591776001806,117565,106985,6896
"5.5.0-gm.2",1591776001806,3926,2376,103
"5.5.0-gm",1591776001806,613,385,84
"5.5.0",1591779601140,117677,107077,6906
"5.5.0-gm.2",1591779601140,3926,2376,103
"5.5.0-gm",1591779601140,613,385,84
"5.5.0",1591783201737,117791,107167,6911
"5.5.0-gm.2",1591783201737,3926,2376,103
"5.5.0-gm",1591783201737,613,385,84
"5.5.0",1591786801107,117895,107254,6921
"5.5.0-gm.2",1591786801107,3926,2376,103
"5.5.0-gm",1591786801107,613,385,84
"5.5.0",1591790401914,118000,107344,6927
"5.5.0-gm.2",1591790401914,3926,2376,103
"5.5.0-gm",1591790401914,613,385,84
"5.5.0",1591794001932,118105,107444,6933
"5.5.0-gm.2",1591794001932,3926,2376,103
"5.5.0-gm",1591794001932,613,385,84
"5.5.0",1591797601402,118214,107555,6940
"5.5.0-gm.2",1591797601402,3926,2376,103
"5.5.0-gm",1591797601402,613,385,84
"5.5.0",1591801201519,118321,107664,6948
"5.5.0-gm.2",1591801201519,3926,2376,103
"5.5.0-gm",1591801201519,613,385,84
"5.5.0",1591804801716,118433,107771,6955
"5.5.0-gm.2",1591804801716,3926,2376,103
"5.5.0-gm",1591804801716,613,385,84
"5.5.0",1591808401324,118545,107882,6963
"5.5.0-gm.2",1591808401324,3926,2376,103
"5.5.0-gm",1591808401324,613,385,84
"5.5.0",1591812001763,118659,107998,6969
"5.5.0-gm.2",1591812001763,3926,2376,103
"5.5.0-gm",1591812001763,613,385,84
"5.5.0",1591815601590,118771,108098,6974
"5.5.0-gm.2",1591815601590,3926,2376,103
"5.5.0-gm",1591815601590,613,385,84
"5.5.0",1591819201149,118880,108205,6982
"5.5.0-gm.2",1591819201149,3926,2376,103
"5.5.0-gm",1591819201149,613,385,84
"5.5.0",1591822801314,118992,108308,6989
"5.5.0-gm.2",1591822801314,3926,2376,103
"5.5.0-gm",1591822801314,613,385,84
"5.5.0",1591826401745,119104,108401,6995
"5.5.0-gm.2",1591826401745,3926,2376,103
"5.5.0-gm",1591826401745,613,385,84
"5.5.0",1591830001098,119205,108493,7007
"5.5.0-gm.2",1591830001098,3926,2376,103
"5.5.0-gm",1591830001098,613,385,84
"5.5.0",1591833602069,119306,108587,7011
"5.5.0-gm.2",1591833602069,3926,2376,103
"5.5.0-gm",1591833602069,613,385,84
"5.5.0",1591837201822,119420,108675,7015
"5.5.0-gm.2",1591837201822,3926,2376,103
"5.5.0-gm",1591837201822,613,385,84
"5.5.0",1591840801589,119528,108765,7024
"5.5.0-gm.2",1591840801589,3926,2376,103
"5.5.0-gm",1591840801589,613,385,84
"5.5.0",1591844401173,119632,108861,7030
"5.5.0-gm.2",1591844401173,3926,2376,103
"5.5.0-gm",1591844401173,613,385,84
"5.5.0",1591848001354,119733,108952,7038
"5.5.0-gm.2",1591848001354,3926,2376,103
"5.5.0-gm",1591848001354,613,385,84
"5.5.0",1591851601658,119835,109043,7046
"5.5.0-gm.2",1591851601658,3926,2376,103
"5.5.0-gm",1591851601658,613,385,84
"5.5.0",1591855202005,119937,109135,7056
"5.5.0-gm.2",1591855202005,3926,2376,103
"5.5.0-gm",1591855202005,613,385,84
"5.5.0",1591858801463,120035,109233,7069
"5.5.0-gm.2",1591858801463,3926,2376,103
"5.5.0-gm",1591858801463,613,385,84
"5.5.0",1591862401896,120140,109323,7079
"5.5.0-gm.2",1591862401896,3926,2376,103
"5.5.0-gm",1591862401896,613,385,84
"5.5.0",1591866001682,120247,109416,7092
"5.5.0-gm.2",1591866001682,3926,2376,103
"5.5.0-gm",1591866001682,613,385,84
"5.5.0",1591869601902,120343,109505,7102
"5.5.0-gm.2",1591869601902,3926,2376,103
"5.5.0-gm",1591869601902,613,385,84
"5.5.0",1591873201805,120440,109588,7107
"5.5.0-gm.2",1591873201805,3926,2376,103
"5.5.0-gm",1591873201805,613,385,84
"5.5.0",1591876801989,120538,109677,7113
"5.5.0-gm.2",1591876801989,3926,2376,103
"5.5.0-gm",1591876801989,613,385,84
"5.5.0",1591880401241,120640,109772,7121
"5.5.0-gm.2",1591880401241,3926,2376,103
"5.5.0-gm",1591880401241,613,385,84
"5.5.0",1591884001571,120744,109866,7129
"5.5.0-gm.2",1591884001571,3926,2376,103
"5.5.0-gm",1591884001571,613,385,84
"5.5.0",1591887601771,120848,109964,7138
"5.5.0-gm.2",1591887601771,3926,2376,103
"5.5.0-gm",1591887601771,613,385,84
"5.5.0",1591891201226,120952,110072,7143
"5.5.0-gm.2",1591891201226,3926,2376,103
"5.5.0-gm",1591891201226,613,385,84
"5.5.0",1591894801191,121064,110180,7146
"5.5.0-gm.2",1591894801191,3926,2376,103
"5.5.0-gm",1591894801191,613,385,84
"5.5.0",1591898401408,121169,110281,7150
"5.5.0-gm.2",1591898401408,3926,2376,103
"5.5.0-gm",1591898401408,613,385,84
"5.5.0",1591902001607,121277,110387,7159
"5.5.0-gm.2",1591902001607,3926,2376,103
"5.5.0-gm",1591902001607,613,385,84
"5.5.0",1591905601110,121384,110494,7162
"5.5.0-gm.2",1591905601110,3926,2376,103
"5.5.0-gm",1591905601110,613,385,84
"5.5.0",1591909201847,121491,110591,7167
"5.5.0-gm.2",1591909201847,3926,2376,103
"5.5.0-gm",1591909201847,613,385,84
"5.5.0",1591912801880,121589,110692,7174
"5.5.0-gm.2",1591912801880,3926,2376,103
"5.5.0-gm",1591912801880,613,385,84
"5.5.0",1591916401866,121684,110789,7180
"5.5.0-gm.2",1591916401866,3926,2376,103
"5.5.0-gm",1591916401866,613,385,84
"5.5.0",1591920001196,121781,110884,7183
"5.5.0-gm.2",1591920001196,3926,2376,103
"5.5.0-gm",1591920001196,613,385,84
"5.5.0",1591923601404,121894,110976,7189
"5.5.0-gm.2",1591923601404,3926,2376,103
"5.5.0-gm",1591923601404,613,385,84
"5.5.0",1591927201326,121989,111072,7194
"5.5.0-gm.2",1591927201326,3926,2376,103
"5.5.0-gm",1591927201326,613,385,84
"5.5.0",1591930801298,122091,111173,7199
"5.5.0-gm.2",1591930801298,3926,2376,103
"5.5.0-gm",1591930801298,613,385,84
"5.5.0",1591934401092,122197,111270,7205
"5.5.0-gm.2",1591934401092,3926,2376,103
"5.5.0-gm",1591934401092,613,385,84
"5.5.0",1591938001086,122294,111357,7210
"5.5.0-gm.2",1591938001086,3926,2376,103
"5.5.0-gm",1591938001086,613,385,84
"5.5.0",1591941601103,122391,111446,7215
"5.5.0-gm.2",1591941601103,3926,2376,103
"5.5.0-gm",1591941601103,613,385,84
"5.5.0",1591945201205,122494,111536,7221
"5.5.0-gm.2",1591945201205,3926,2376,103
"5.5.0-gm",1591945201205,613,385,84
"5.5.0",1591948801496,122595,111621,7231
"5.5.0-gm.2",1591948801496,3926,2376,103
"5.5.0-gm",1591948801496,613,385,84
"5.5.0",1591952401614,122698,111709,7237
"5.5.0-gm.2",1591952401614,3926,2376,103
"5.5.0-gm",1591952401614,613,385,84
"5.5.0",1591956001354,122789,111786,7245
"5.5.0-gm.2",1591956001354,3926,2376,103
"5.5.0-gm",1591956001354,613,385,84
"5.5.0",1591959602026,122876,111863,7256
"5.5.0-gm.2",1591959602026,3926,2376,103
"5.5.0-gm",1591959602026,613,385,84
"5.5.0",1591963201671,122966,111951,7263
"5.5.0-gm.2",1591963201671,3926,2376,103
"5.5.0-gm",1591963201671,613,385,84
"5.5.0",1591966801848,123064,112047,7267
"5.5.0-gm.2",1591966801848,3926,2376,103
"5.5.0-gm",1591966801848,613,385,84
"5.5.0",1591970401940,123164,112146,7276
"5.5.0-gm.2",1591970401940,3926,2376,103
"5.5.0-gm",1591970401940,613,385,84
"5.5.0",1591974001312,123271,112248,7284
"5.5.0-gm.2",1591974001312,3926,2376,103
"5.5.0-gm",1591974001312,613,385,84
"5.5.0",1591977602080,123378,112358,7290
"5.5.0-gm.2",1591977602080,3926,2376,103
"5.5.0-gm",1591977602080,613,385,84
"5.5.0",1591981201406,123489,112461,7295
"5.5.0-gm.2",1591981201406,3926,2376,103
"5.5.0-gm",1591981201406,613,385,84
"5.5.0",1591984802066,123588,112566,7305
"5.5.0-gm.2",1591984802066,3926,2376,103
"5.5.0-gm",1591984802066,613,385,84
"5.5.0",1591988401982,123681,112674,7308
"5.5.0-gm.2",1591988401982,3926,2376,103
"5.5.0-gm",1591988401982,613,385,84
"5.5.0",1591992001391,123779,112773,7313
"5.5.0-gm.2",1591992001391,3926,2376,103
"5.5.0-gm",1591992001391,613,385,84
"5.5.0",1591995601778,123875,112865,7317
"5.5.0-gm.2",1591995601778,3926,2376,103
"5.5.0-gm",1591995601778,613,385,84
"5.5.0",1591999202025,123968,112954,7321
"5.5.0-gm.2",1591999202025,3926,2376,103
"5.5.0-gm",1591999202025,613,385,84
"5.5.0",1592002801215,124060,113043,7325
"5.5.0-gm.2",1592002801215,3926,2376,103
"5.5.0-gm",1592002801215,613,385,84
"5.5.0",1592006401387,124150,113124,7330
"5.5.0-gm.2",1592006401387,3926,2376,103
"5.5.0-gm",1592006401387,613,385,84
"5.5.0",1592010001161,124240,113200,7332
"5.5.0-gm.2",1592010001161,3926,2376,103
"5.5.0-gm",1592010001161,613,385,84
"5.5.0",1592013601709,124327,113274,7338
"5.5.0-gm.2",1592013601709,3926,2376,103
"5.5.0-gm",1592013601709,613,385,84
"5.5.0",1592017201232,124415,113350,7340
"5.5.0-gm.2",1592017201232,3926,2376,103
"5.5.0-gm",1592017201232,613,385,84
"5.5.0",1592020801868,124502,113423,7342
"5.5.0-gm.2",1592020801868,3926,2376,103
"5.5.0-gm",1592020801868,613,385,84
"5.5.0",1592024401717,124592,113496,7346
"5.5.0-gm.2",1592024401717,3926,2376,103
"5.5.0-gm",1592024401717,613,385,84
"5.5.0",1592028001347,124682,113567,7348
"5.5.0-gm.2",1592028001347,3926,2376,103
"5.5.0-gm",1592028001347,613,385,84
"5.5.0",1592031601865,124758,113634,7350
"5.5.0-gm.2",1592031601865,3926,2376,103
"5.5.0-gm",1592031601865,613,385,84
"5.5.0",1592035201846,124846,113701,7356
"5.5.0-gm.2",1592035201846,3926,2376,103
"5.5.0-gm",1592035201846,613,385,84
"5.5.0",1592038801107,124931,113768,7361
"5.5.0-gm.2",1592038801107,3926,2376,103
"5.5.0-gm",1592038801107,613,385,84
"5.5.0",1592042401260,125013,113829,7365
"5.5.0-gm.2",1592042401260,3926,2376,103
"5.5.0-gm",1592042401260,613,385,84
"5.5.0",1592046001701,125096,113896,7369
"5.5.0-gm.2",1592046001701,3926,2376,103
"5.5.0-gm",1592046001701,613,385,84
"5.5.0",1592049601279,125174,113965,7375
"5.5.0-gm.2",1592049601279,3926,2376,103
"5.5.0-gm",1592049601279,613,385,84
"5.5.0",1592053201525,125257,114042,7378
"5.5.0-gm.2",1592053201525,3926,2376,103
"5.5.0-gm",1592053201525,613,385,84
"5.5.0",1592056801308,125340,114116,7379
"5.5.0-gm.2",1592056801308,3926,2376,103
"5.5.0-gm",1592056801308,613,385,84
"5.5.0",1592060401660,125425,114186,7382
"5.5.0-gm.2",1592060401660,3926,2376,103
"5.5.0-gm",1592060401660,613,385,84
"5.5.0",1592064001291,125506,114252,7390
"5.5.0-gm.2",1592064001291,3926,2376,103
"5.5.0-gm",1592064001291,613,385,84
"5.5.0",1592067601691,125594,114320,7393
"5.5.0-gm.2",1592067601691,3926,2376,103
"5.5.0-gm",1592067601691,613,385,84
"5.5.0",1592071201671,125685,114395,7396
"5.5.0-gm.2",1592071201671,3926,2376,103
"5.5.0-gm",1592071201671,613,385,84
"5.5.0",1592074801441,125780,114468,7401
"5.5.0-gm.2",1592074801441,3926,2376,103
"5.5.0-gm",1592074801441,613,385,84
"5.5.0",1592078401463,125869,114538,7406
"5.5.0-gm.2",1592078401463,3926,2376,103
"5.5.0-gm",1592078401463,613,385,84
"5.5.0",1592082001928,125968,114612,7412
"5.5.0-gm.2",1592082001928,3926,2376,103
"5.5.0-gm",1592082001928,613,385,84
"5.5.0",1592085601251,126057,114684,7416
"5.5.0-gm.2",1592085601251,3926,2376,103
"5.5.0-gm",1592085601251,613,385,84
"5.5.0",1592089201778,126145,114753,7419
"5.5.0-gm.2",1592089201778,3926,2376,103
"5.5.0-gm",1592089201778,613,385,84
"5.5.0",1592092801544,126225,114822,7422
"5.5.0-gm.2",1592092801544,3926,2376,103
"5.5.0-gm",1592092801544,613,385,84
"5.5.0",1592096401866,126314,114894,7425
"5.5.0-gm.2",1592096401866,3926,2376,103
"5.5.0-gm",1592096401866,613,385,84
"5.5.0",1592100002028,126401,114965,7429
"5.5.0-gm.2",1592100002028,3926,2376,103
"5.5.0-gm",1592100002028,613,385,84
"5.5.0",1592103601139,126479,115034,7431
"5.5.0-gm.2",1592103601139,3926,2376,103
"5.5.0-gm",1592103601139,613,385,84
"5.5.0",1592107202068,126562,115104,7434
"5.5.0-gm.2",1592107202068,3926,2376,103
"5.5.0-gm",1592107202068,613,385,84
"5.5.0",1592110801981,126645,115173,7439
"5.5.0-gm.2",1592110801981,3926,2376,103
"5.5.0-gm",1592110801981,613,385,84
"5.5.0",1592114402090,126722,115240,7441
"5.5.0-gm.2",1592114402090,3926,2376,103
"5.5.0-gm",1592114402090,613,385,84
"5.5.0",1592118001533,126804,115308,7444
"5.5.0-gm.2",1592118001533,3926,2376,103
"5.5.0-gm",1592118001533,613,385,84
"5.5.0",1592121601758,126886,115376,7446
"5.5.0-gm.2",1592121601758,3926,2376,103
"5.5.0-gm",1592121601758,613,385,84
"5.5.0",1592125201890,126975,115442,7450
"5.5.0-gm.2",1592125201890,3926,2376,103
"5.5.0-gm",1592125201890,613,385,84
"5.5.0",1592128801765,127052,115511,7453
"5.5.0-gm.2",1592128801765,3926,2376,103
"5.5.0-gm",1592128801765,613,385,84
"5.5.0",1592132401884,127134,115580,7458
"5.5.0-gm.2",1592132401884,3926,2376,103
"5.5.0-gm",1592132401884,613,385,84
"5.5.0",1592136001919,127212,115651,7463
"5.5.0-gm.2",1592136001919,3926,2376,103
"5.5.0-gm",1592136001919,613,385,84
"5.5.0",1592139601120,127298,115725,7466
"5.5.0-gm.2",1592139601120,3926,2376,103
"5.5.0-gm",1592139601120,613,385,84
"5.5.0",1592143201224,127383,115797,7472
"5.5.0-gm.2",1592143201224,3926,2376,103
"5.5.0-gm",1592143201224,613,385,84
"5.5.0",1592146801339,127461,115870,7475
"5.5.0-gm.2",1592146801339,3926,2376,103
"5.5.0-gm",1592146801339,613,385,84
"5.5.0",1592150401341,127549,115947,7486
"5.5.0-gm.2",1592150401341,3926,2376,103
"5.5.0-gm",1592150401341,613,385,84
"5.5.0",1592154001633,127637,116017,7490
"5.5.0-gm.2",1592154001633,3926,2376,103
"5.5.0-gm",1592154001633,613,385,84
"5.5.0",1592157601985,127725,116090,7495
"5.5.0-gm.2",1592157601985,3926,2376,103
"5.5.0-gm",1592157601985,613,385,84
"5.5.0",1592161201271,127809,116157,7497
"5.5.0-gm.2",1592161201271,3926,2376,103
"5.5.0-gm",1592161201271,613,385,84
"5.5.0",1592164801166,127907,116235,7499
"5.5.0-gm.2",1592164801166,3926,2376,103
"5.5.0-gm",1592164801166,613,385,84
"5.5.0",1592168401204,127997,116303,7502
"5.5.0-gm.2",1592168401204,3926,2376,103
"5.5.0-gm",1592168401204,613,385,84
"5.5.0",1592172001677,128087,116384,7509
"5.5.0-gm.2",1592172001677,3926,2376,103
"5.5.0-gm",1592172001677,613,385,84
"5.5.0",1592175601614,128175,116461,7512
"5.5.0-gm.2",1592175601614,3926,2376,103
"5.5.0-gm",1592175601614,613,385,84
"5.5.0",1592179201615,128261,116539,7514
"5.5.0-gm.2",1592179201615,3926,2376,103
"5.5.0-gm",1592179201615,613,385,84
"5.5.0",1592182801187,128353,116622,7520
"5.5.0-gm.2",1592182801187,3926,2376,103
"5.5.0-gm",1592182801187,613,385,84
"5.5.0",1592186401389,128440,116700,7526
"5.5.0-gm.2",1592186401389,3926,2376,103
"5.5.0-gm",1592186401389,613,385,84
"5.5.0",1592190001329,128531,116783,7529
"5.5.0-gm.2",1592190001329,3926,2376,103
"5.5.0-gm",1592190001329,613,385,84
"5.5.0",1592193601439,128625,116871,7534
"5.5.0-gm.2",1592193601439,3926,2376,103
"5.5.0-gm",1592193601439,613,385,84
"5.5.0",1592197201823,128725,116955,7537
"5.5.0-gm.2",1592197201823,3926,2376,103
"5.5.0-gm",1592197201823,613,385,84
"5.5.0",1592200801845,128819,117044,7546
"5.5.0-gm.2",1592200801845,3926,2376,103
"5.5.0-gm",1592200801845,613,385,84
"5.5.0",1592204401584,128914,117132,7554
"5.5.0-gm.2",1592204401584,3926,2376,103
"5.5.0-gm",1592204401584,613,385,84
"5.5.0",1592208001295,129003,117220,7559
"5.5.0-gm.2",1592208001295,3926,2376,103
"5.5.0-gm",1592208001295,613,385,84
"5.5.0",1592211601339,129095,117316,7567
"5.5.0-gm.2",1592211601339,3926,2376,103
"5.5.0-gm",1592211601339,613,385,84
"5.5.0",1592215201602,129178,117406,7571
"5.5.0-gm.2",1592215201602,3926,2376,103
"5.5.0-gm",1592215201602,613,385,84
"5.5.0",1592218801529,129268,117496,7582
"5.5.0-gm.2",1592218801529,3926,2376,103
"5.5.0-gm",1592218801529,613,385,84
"5.5.0",1592222401948,129356,117595,7588
"5.5.0-gm.2",1592222401948,3926,2376,103
"5.5.0-gm",1592222401948,613,385,84
"5.5.0",1592226001709,129462,117695,7598
"5.5.0-gm.2",1592226001709,3926,2376,103
"5.5.0-gm",1592226001709,613,385,84
"5.5.0",1592229601179,129558,117799,7607
"5.5.0-gm.2",1592229601179,3926,2376,103
"5.5.0-gm",1592229601179,613,385,84
"5.5.0",1592233201272,129671,117909,7609
"5.5.0-gm.2",1592233201272,3926,2376,103
"5.5.0-gm",1592233201272,613,385,84
"5.5.0",1592236802075,129772,118017,7615
"5.5.0-gm.2",1592236802075,3926,2376,103
"5.5.0-gm",1592236802075,613,385,84
"5.5.0",1592240401974,129880,118129,7621
"5.5.0-gm.2",1592240401974,3926,2376,103
"5.5.0-gm",1592240401974,613,385,84
"5.5.0",1592244001765,129982,118237,7633
"5.5.0-gm.2",1592244001765,3926,2376,103
"5.5.0-gm",1592244001765,613,385,84
"5.5.0",1592247601835,130081,118342,7640
"5.5.0-gm.2",1592247601835,3926,2376,103
"5.5.0-gm",1592247601835,613,385,84
"5.5.0",1592251201337,130182,118446,7646
"5.5.0-gm.2",1592251201337,3926,2376,103
"5.5.0-gm",1592251201337,613,385,84
"5.5.0",1592254801928,130283,118554,7654
"5.5.0-gm.2",1592254801928,3926,2376,103
"5.5.0-gm",1592254801928,613,385,84
"5.5.0",1592258402070,130379,118657,7659
"5.5.0-gm.2",1592258402070,3926,2376,103
"5.5.0-gm",1592258402070,613,385,84
"5.5.0",1592262001884,130479,118758,7663
"5.5.0-gm.2",1592262001884,3926,2376,103
"5.5.0-gm",1592262001884,613,385,84
"5.5.0",1592265601988,130576,118862,7669
"5.5.0-gm.2",1592265601988,3926,2376,103
"5.5.0-gm",1592265601988,613,385,84
"5.5.0",1592269201785,130679,118959,7674
"5.5.0-gm.2",1592269201785,3926,2376,103
"5.5.0-gm",1592269201785,613,385,84
"5.5.0",1592272801245,130786,119053,7682
"5.5.0-gm.2",1592272801245,3926,2376,103
"5.5.0-gm",1592272801245,613,385,84
"5.5.0",1592276401306,130889,119146,7687
