version,timestamp,windows,mac,linux
"5.6.0-beta.1",1602010801166,0,0,0
"5.5.0",1602010801166,331995,314378,18166
"5.5.0-gm.2",1602010801166,3932,2380,112
"5.5.0-gm",1602010801166,616,389,93
"5.6.0-beta.2",1602014401233,430,214,701
"5.6.0-beta.1",1602014401233,0,0,0
"5.5.0",1602014401233,332061,314452,18170
"5.5.0-gm.2",1602014401233,3932,2380,112
"5.5.0-gm",1602014401233,616,389,93
"5.6.0-beta.2",1602018001948,430,214,702
"5.6.0-beta.1",1602018001948,0,0,0
"5.5.0",1602018001948,332126,314522,18176
"5.5.0-gm.2",1602018001948,3932,2380,112
"5.5.0-gm",1602018001948,616,389,93
"5.6.0-beta.2",1602021601119,430,214,702
"5.6.0-beta.1",1602021601119,0,0,0
"5.5.0",1602021601119,332197,314594,18180
"5.5.0-gm.2",1602021601119,3932,2380,112
"5.5.0-gm",1602021601119,616,389,93
"5.6.0-beta.2",1602025201994,430,214,703
"5.6.0-beta.1",1602025201994,0,0,0
"5.5.0",1602025201994,332260,314656,18184
"5.5.0-gm.2",1602025201994,3932,2380,112
"5.5.0-gm",1602025201994,616,389,93
"5.6.0-beta.2",1602028801994,430,214,704
"5.6.0-beta.1",1602028801994,0,0,0
"5.5.0",1602028801994,332329,314714,18186
"5.5.0-gm.2",1602028801994,3932,2380,112
"5.5.0-gm",1602028801994,616,389,93
"5.6.0-beta.2",1602032401370,430,214,704
"5.6.0-beta.1",1602032401370,0,0,0
"5.5.0",1602032401370,332395,314774,18190
"5.5.0-gm.2",1602032401370,3932,2380,112
"5.5.0-gm",1602032401370,616,389,93
"5.6.0-beta.2",1602036001547,430,214,704
"5.6.0-beta.1",1602036001547,0,0,0
"5.5.0",1602036001547,332459,314835,18194
"5.5.0-gm.2",1602036001547,3932,2380,112
"5.5.0-gm",1602036001547,616,389,93
"5.6.0-beta.2",1602039601980,430,214,704
"5.6.0-beta.1",1602039601980,0,0,0
"5.5.0",1602039601980,332516,314897,18197
"5.5.0-gm.2",1602039601980,3932,2381,112
"5.5.0-gm",1602039601980,616,389,93
"5.6.0-beta.2",1602043201231,430,214,704
"5.6.0-beta.1",1602043201231,0,0,0
"5.5.0",1602043201231,332574,314960,18199
"5.5.0-gm.2",1602043201231,3932,2381,112
"5.5.0-gm",1602043201231,616,389,93
"5.6.0-beta.2",1602046801338,430,214,704
"5.6.0-beta.1",1602046801338,0,0,0
"5.5.0",1602046801338,332638,315018,18208
"5.5.0-gm.2",1602046801338,3932,2381,112
"5.5.0-gm",1602046801338,616,389,93
"5.6.0-beta.2",1602050401681,430,214,704
"5.6.0-beta.1",1602050401681,0,0,0
"5.5.0",1602050401681,332701,315081,18212
"5.5.0-gm.2",1602050401681,3932,2381,112
"5.5.0-gm",1602050401681,616,389,93
"5.6.0-beta.2",1602054001504,430,214,704
"5.6.0-beta.1",1602054001504,0,0,0
"5.5.0",1602054001504,332766,315149,18215
"5.5.0-gm.2",1602054001504,3932,2381,112
"5.5.0-gm",1602054001504,616,389,93
"5.6.0-beta.2",1602057601892,430,214,709
"5.6.0-beta.1",1602057601892,0,0,0
"5.5.0",1602057601892,332840,315218,18220
"5.5.0-gm.2",1602057601892,3932,2381,112
"5.5.0-gm",1602057601892,616,389,93
"5.6.0-beta.2",1602061201232,431,214,711
"5.6.0-beta.1",1602061201232,0,0,0
"5.5.0",1602061201232,332908,315295,18222
"5.5.0-gm.2",1602061201232,3932,2381,112
"5.5.0-gm",1602061201232,616,389,93
"5.6.0-beta.2",1602064801210,431,214,711
"5.6.0-beta.1",1602064801210,0,0,0
"5.5.0",1602064801210,332975,315369,18226
"5.5.0-gm.2",1602064801210,3932,2381,112
"5.5.0-gm",1602064801210,616,389,93
"5.6.0-beta.2",1602068401335,431,214,712
"5.6.0-beta.1",1602068401335,0,0,0
"5.5.0",1602068401335,333043,315432,18233
"5.5.0-gm.2",1602068401335,3932,2381,112
"5.5.0-gm",1602068401335,616,389,93
"5.6.0-beta.2",1602072001268,432,214,712
"5.6.0-beta.1",1602072001268,0,0,0
"5.5.0",1602072001268,333121,315497,18243
"5.5.0-gm.2",1602072001268,3932,2381,112
"5.5.0-gm",1602072001268,616,389,93
"5.6.0-beta.2",1602075601671,432,214,713
"5.6.0-beta.1",1602075601671,0,0,0
"5.5.0",1602075601671,333193,315573,18248
"5.5.0-gm.2",1602075601671,3932,2381,112
"5.5.0-gm",1602075601671,616,389,93
"5.6.0-beta.2",1602079201839,432,214,713
"5.6.0-beta.1",1602079201839,0,0,0
"5.5.0",1602079201839,333269,315658,18250
"5.5.0-gm.2",1602079201839,3932,2381,112
"5.5.0-gm",1602079201839,616,389,93
"5.6.0-beta.2",1602082801562,433,214,713
"5.6.0-beta.1",1602082801562,0,0,0
"5.5.0",1602082801562,333344,315738,18258
"5.5.0-gm.2",1602082801562,3932,2381,112
"5.5.0-gm",1602082801562,616,389,93
"5.6.0-beta.2",1602086401580,434,214,713
"5.6.0-beta.1",1602086401580,0,0,0
"5.5.0",1602086401580,333417,315823,18260
"5.5.0-gm.2",1602086401580,3932,2381,112
"5.5.0-gm",1602086401580,616,389,93
"5.6.0-beta.2",1602090001462,434,214,713
"5.6.0-beta.1",1602090001462,0,0,0
"5.5.0",1602090001462,333499,315901,18267
"5.5.0-gm.2",1602090001462,3932,2381,112
"5.5.0-gm",1602090001462,616,389,93
"5.6.0-beta.2",1602093602015,434,214,713
"5.6.0-beta.1",1602093602015,0,0,0
"5.5.0",1602093602015,333567,315986,18270
"5.5.0-gm.2",1602093602015,3932,2381,112
"5.5.0-gm",1602093602015,616,389,93
"5.6.0-beta.2",1602097201889,434,214,713
"5.6.0-beta.1",1602097201889,0,0,0
"5.5.0",1602097201889,333648,316069,18273
"5.5.0-gm.2",1602097201889,3932,2381,112
"5.5.0-gm",1602097201889,616,389,93
"5.6.0-beta.2",1602100801246,434,214,713
"5.6.0-beta.1",1602100801246,0,0,0
"5.5.0",1602100801246,333715,316148,18282
"5.5.0-gm.2",1602100801246,3932,2381,112
"5.5.0-gm",1602100801246,616,389,93
"5.6.0-beta.2",1602104401958,434,214,714
"5.6.0-beta.1",1602104401958,0,0,0
"5.5.0",1602104401958,333785,316225,18288
"5.5.0-gm.2",1602104401958,3932,2381,112
"5.5.0-gm",1602104401958,616,389,93
"5.6.0-beta.2",1602108001690,434,214,714
"5.6.0-beta.1",1602108001690,0,0,0
"5.5.0",1602108001690,333854,316297,18292
"5.5.0-gm.2",1602108001690,3932,2381,112
"5.5.0-gm",1602108001690,616,389,93
"5.6.0-beta.2",1602111601263,435,214,714
"5.6.0-beta.1",1602111601263,0,0,0
"5.5.0",1602111601263,333920,316364,18294
"5.5.0-gm.2",1602111601263,3932,2381,112
"5.5.0-gm",1602111601263,616,389,93
"5.6.0-beta.2",1602115201661,435,214,714
"5.6.0-beta.1",1602115201661,0,0,0
"5.5.0",1602115201661,333983,316431,18297
"5.5.0-gm.2",1602115201661,3932,2381,112
"5.5.0-gm",1602115201661,616,389,93
"5.6.0-beta.2",1602118801760,435,214,714
"5.6.0-beta.1",1602118801760,0,0,0
"5.5.0",1602118801760,334044,316498,18298
"5.5.0-gm.2",1602118801760,3932,2381,112
"5.5.0-gm",1602118801760,616,389,93
"5.6.0-beta.2",1602122401437,435,214,714
"5.6.0-beta.1",1602122401437,0,0,0
"5.5.0",1602122401437,334114,316564,18299
"5.5.0-gm.2",1602122401437,3932,2381,112
"5.5.0-gm",1602122401437,616,389,93
"5.6.0-beta.2",1602126001849,435,214,714
"5.6.0-beta.1",1602126001849,0,0,0
"5.5.0",1602126001849,334176,316623,18299
"5.5.0-gm.2",1602126001849,3932,2381,112
"5.5.0-gm",1602126001849,616,389,93
"5.6.0-beta.2",1602129601439,435,214,714
"5.6.0-beta.1",1602129601439,0,0,0
"5.5.0",1602129601439,334241,316679,18299
"5.5.0-gm.2",1602129601439,3932,2381,112
"5.5.0-gm",1602129601439,616,389,93
"5.6.0-beta.2",1602133201570,435,214,714
"5.6.0-beta.1",1602133201570,0,0,0
"5.5.0",1602133201570,334300,316739,18300
"5.5.0-gm.2",1602133201570,3932,2381,112
"5.5.0-gm",1602133201570,616,389,93
"5.6.0-beta.2",1602136801205,435,214,714
"5.6.0-beta.1",1602136801205,0,0,0
"5.5.0",1602136801205,334363,316804,18305
"5.5.0-gm.2",1602136801205,3932,2381,112
"5.5.0-gm",1602136801205,616,389,93
"5.6.0-beta.2",1602140401129,435,214,714
"5.6.0-beta.1",1602140401129,0,0,0
"5.5.0",1602140401129,334419,316873,18311
"5.5.0-gm.2",1602140401129,3932,2381,112
"5.5.0-gm",1602140401129,616,389,93
"5.6.0-beta.2",1602144001977,436,214,715
"5.6.0-beta.1",1602144001977,0,0,0
"5.5.0",1602144001977,334482,316945,18315
"5.5.0-gm.2",1602144001977,3932,2381,112
"5.5.0-gm",1602144001977,616,389,93
"5.6.0-beta.2",1602147601444,436,214,717
"5.6.0-beta.1",1602147601444,0,0,0
"5.5.0",1602147601444,334548,317014,18323
"5.5.0-gm.2",1602147601444,3932,2381,112
"5.5.0-gm",1602147601444,616,389,93
"5.6.0-beta.2",1602151201729,436,214,717
"5.6.0-beta.1",1602151201729,0,0,0
"5.5.0",1602151201729,334618,317079,18325
"5.5.0-gm.2",1602151201729,3932,2381,112
"5.5.0-gm",1602151201729,616,389,93
"5.6.0-beta.2",1602154801182,436,214,717
"5.6.0-beta.1",1602154801182,0,0,0
"5.5.0",1602154801182,334689,317148,18328
"5.5.0-gm.2",1602154801182,3932,2381,112
"5.5.0-gm",1602154801182,616,389,93
"5.6.0-beta.2",1602158401614,437,214,717
"5.6.0-beta.1",1602158401614,0,0,0
"5.5.0",1602158401614,334759,317217,18331
"5.5.0-gm.2",1602158401614,3932,2381,112
"5.5.0-gm",1602158401614,616,389,93
"5.6.0-beta.2",1602162001484,437,214,719
"5.6.0-beta.1",1602162001484,0,0,0
"5.5.0",1602162001484,334841,317289,18332
"5.5.0-gm.2",1602162001484,3932,2381,112
"5.5.0-gm",1602162001484,616,389,93
"5.6.0-beta.2",1602165601846,438,214,719
"5.6.0-beta.1",1602165601846,0,0,0
"5.5.0",1602165601846,334921,317379,18335
"5.5.0-gm.2",1602165601846,3932,2381,112
"5.5.0-gm",1602165601846,616,389,93
"5.6.0-beta.2",1602169201487,439,214,719
"5.6.0-beta.1",1602169201487,0,0,0
"5.5.0",1602169201487,335005,317465,18339
"5.5.0-gm.2",1602169201487,3932,2381,112
"5.5.0-gm",1602169201487,616,389,93
"5.6.0-beta.2",1602172801221,439,214,719
"5.6.0-beta.1",1602172801221,0,0,0
"5.5.0",1602172801221,335082,317554,18339
"5.5.0-gm.2",1602172801221,3932,2381,112
"5.5.0-gm",1602172801221,616,389,93
"5.6.0-beta.2",1602176401906,439,214,720
"5.6.0-beta.1",1602176401906,0,0,0
"5.5.0",1602176401906,335160,317634,18339
"5.5.0-gm.2",1602176401906,3932,2381,112
"5.5.0-gm",1602176401906,616,389,93
"5.6.0-beta.2",1602180001880,439,214,720
"5.6.0-beta.1",1602180001880,0,0,0
"5.5.0",1602180001880,335234,317724,18341
"5.5.0-gm.2",1602180001880,3932,2381,112
"5.5.0-gm",1602180001880,616,389,93
"5.6.0-beta.2",1602183601990,440,214,720
"5.6.0-beta.1",1602183601990,0,0,0
"5.5.0",1602183601990,335314,317803,18343
"5.5.0-gm.2",1602183601990,3932,2381,112
"5.5.0-gm",1602183601990,616,389,93
"5.6.0-beta.2",1602187201745,440,214,723
"5.6.0-beta.1",1602187201745,0,0,0
"5.5.0",1602187201745,335385,317878,18345
"5.5.0-gm.2",1602187201745,3932,2381,112
"5.5.0-gm",1602187201745,616,389,93
"5.6.0-beta.2",1602190801265,440,214,723
"5.6.0-beta.1",1602190801265,0,0,0
"5.5.0",1602190801265,335460,317957,18348
"5.5.0-gm.2",1602190801265,3932,2381,112
"5.5.0-gm",1602190801265,616,389,93
"5.6.0-beta.2",1602194401543,440,214,723
"5.6.0-beta.1",1602194401543,0,0,0
"5.5.0",1602194401543,335535,318032,18351
"5.5.0-gm.2",1602194401543,3932,2381,112
"5.5.0-gm",1602194401543,616,389,93
"5.6.0-beta.2",1602198001479,440,214,724
"5.6.0-beta.1",1602198001479,0,0,0
"5.5.0",1602198001479,335608,318104,18352
"5.5.0-gm.2",1602198001479,3932,2381,112
"5.5.0-gm",1602198001479,616,389,93
"5.6.0-beta.2",1602201601684,440,214,724
"5.6.0-beta.1",1602201601684,0,0,0
"5.5.0",1602201601684,335673,318178,18353
"5.5.0-gm.2",1602201601684,3932,2381,112
"5.5.0-gm",1602201601684,616,389,93
"5.6.0-beta.2",1602205201879,440,214,724
"5.6.0-beta.1",1602205201879,0,0,0
"5.5.0",1602205201879,335739,318245,18354
"5.5.0-gm.2",1602205201879,3932,2381,112
"5.5.0-gm",1602205201879,616,389,93
"5.6.0-beta.2",1602208801380,440,214,724
"5.6.0-beta.1",1602208801380,0,0,0
"5.5.0",1602208801380,335808,318310,18354
"5.5.0-gm.2",1602208801380,3932,2381,112
"5.5.0-gm",1602208801380,616,389,93
"5.6.0-beta.2",1602212402008,440,214,724
"5.6.0-beta.1",1602212402008,0,0,0
"5.5.0",1602212402008,335876,318377,18355
"5.5.0-gm.2",1602212402008,3932,2381,112
"5.5.0-gm",1602212402008,616,389,93
"5.6.0-beta.2",1602216001758,440,214,724
"5.6.0-beta.1",1602216001758,0,0,0
"5.5.0",1602216001758,335939,318437,18356
"5.5.0-gm.2",1602216001758,3932,2381,112
"5.5.0-gm",1602216001758,616,389,93
"5.6.0-beta.2",1602219601481,441,214,724
"5.6.0-beta.1",1602219601481,0,0,0
"5.5.0",1602219601481,336001,318494,18356
"5.5.0-gm.2",1602219601481,3932,2381,112
"5.5.0-gm",1602219601481,616,389,93
"5.6.0-beta.2",1602223201923,441,214,724
"5.6.0-beta.1",1602223201923,0,0,0
"5.5.0",1602223201923,336064,318564,18358
"5.5.0-gm.2",1602223201923,3932,2381,112
"5.5.0-gm",1602223201923,616,389,93
"5.6.0-beta.2",1602226801190,441,214,724
"5.6.0-beta.1",1602226801190,0,0,0
"5.5.0",1602226801190,336132,318630,18363
"5.5.0-gm.2",1602226801190,3932,2381,112
"5.5.0-gm",1602226801190,616,389,93
"5.6.0-beta.2",1602230401098,441,214,724
"5.6.0-beta.1",1602230401098,0,0,0
"5.5.0",1602230401098,336202,318705,18366
"5.5.0-gm.2",1602230401098,3932,2381,112
"5.5.0-gm",1602230401098,616,389,93
"5.6.0-beta.2",1602234001444,441,214,724
"5.6.0-beta.1",1602234001444,0,0,0
"5.5.0",1602234001444,336271,318787,18367
"5.5.0-gm.2",1602234001444,3932,2381,112
"5.5.0-gm",1602234001444,616,389,93
"5.6.0-beta.2",1602237602065,441,214,724
"5.6.0-beta.1",1602237602065,0,0,0
"5.5.0",1602237602065,336337,318856,18372
"5.5.0-gm.2",1602237602065,3932,2381,112
"5.5.0-gm",1602237602065,616,389,93
"5.6.0-beta.2",1602241201675,441,214,724
"5.6.0-beta.1",1602241201675,0,0,0
"5.5.0",1602241201675,336400,318930,18376
"5.5.0-gm.2",1602241201675,3932,2381,112
"5.5.0-gm",1602241201675,616,389,93
"5.6.0-beta.2",1602244801862,441,214,724
"5.6.0-beta.1",1602244801862,0,0,0
"5.5.0",1602244801862,336471,319001,18377
"5.5.0-gm.2",1602244801862,3932,2381,112
"5.5.0-gm",1602244801862,616,389,93
"5.6.0-beta.2",1602248401605,442,215,724
"5.6.0-beta.1",1602248401605,0,0,0
"5.5.0",1602248401605,336549,319084,18378
"5.5.0-gm.2",1602248401605,3932,2381,112
"5.5.0-gm",1602248401605,616,389,93
"5.6.0-beta.2",1602252001978,444,215,725
"5.6.0-beta.1",1602252001978,0,0,0
"5.5.0",1602252001978,336623,319164,18381
"5.5.0-gm.2",1602252001978,3932,2381,112
"5.5.0-gm",1602252001978,616,389,93
"5.6.0-beta.2",1602255601460,444,216,725
"5.6.0-beta.1",1602255601460,0,0,0
"5.5.0",1602255601460,336697,319256,18387
"5.5.0-gm.2",1602255601460,3932,2381,112
"5.5.0-gm",1602255601460,616,389,93
"5.6.0-beta.2",1602259201280,444,216,725
"5.6.0-beta.1",1602259201280,0,0,0
"5.5.0",1602259201280,336774,319334,18390
"5.5.0-gm.2",1602259201280,3932,2381,112
"5.5.0-gm",1602259201280,616,389,93
"5.6.0-beta.2",1602262801552,444,217,725
"5.6.0-beta.1",1602262801552,0,0,0
"5.5.0",1602262801552,336846,319410,18391
"5.5.0-gm.2",1602262801552,3932,2381,112
"5.5.0-gm",1602262801552,616,389,93
"5.6.0-beta.2",1602266402072,445,217,725
"5.6.0-beta.1",1602266402072,0,0,0
"5.5.0",1602266402072,336914,319487,18393
"5.5.0-gm.2",1602266402072,3932,2381,112
"5.5.0-gm",1602266402072,616,389,93
"5.6.0-beta.2",1602270001714,445,217,726
"5.6.0-beta.1",1602270001714,0,0,0
"5.5.0",1602270001714,336987,319570,18393
"5.5.0-gm.2",1602270001714,3932,2381,112
"5.5.0-gm",1602270001714,616,389,93
"5.6.0-beta.2",1602273601774,445,217,726
"5.6.0-beta.1",1602273601774,0,0,0
"5.5.0",1602273601774,337056,319643,18398
"5.5.0-gm.2",1602273601774,3932,2381,112
"5.5.0-gm",1602273601774,616,389,93
"5.6.0-beta.2",1602277201323,445,217,726
"5.6.0-beta.1",1602277201323,0,0,0
"5.5.0",1602277201323,337122,319722,18401
"5.5.0-gm.2",1602277201323,3932,2381,112
"5.5.0-gm",1602277201323,616,389,93
"5.6.0-beta.2",1602280801765,445,217,726
"5.6.0-beta.1",1602280801765,0,0,0
"5.5.0",1602280801765,337177,319784,18403
"5.5.0-gm.2",1602280801765,3932,2381,112
"5.5.0-gm",1602280801765,616,389,93
"5.6.0-beta.2",1602284402034,445,217,726
"5.6.0-beta.1",1602284402034,0,0,0
"5.5.0",1602284402034,337249,319855,18405
"5.5.0-gm.2",1602284402034,3932,2381,112
"5.5.0-gm",1602284402034,616,389,93
"5.6.0-beta.2",1602288001113,445,217,726
"5.6.0-beta.1",1602288001113,0,0,0
"5.5.0",1602288001113,337308,319911,18406
"5.5.0-gm.2",1602288001113,3932,2381,112
"5.5.0-gm",1602288001113,616,389,93
"5.6.0-beta.2",1602291601266,445,217,726
"5.6.0-beta.1",1602291601266,0,0,0
"5.5.0",1602291601266,337368,319962,18408
"5.5.0-gm.2",1602291601266,3932,2381,112
"5.5.0-gm",1602291601266,616,389,93
"5.6.0-beta.2",1602295202051,445,217,726
"5.6.0-beta.1",1602295202051,0,0,0
"5.5.0",1602295202051,337422,320016,18410
"5.5.0-gm.2",1602295202051,3932,2381,112
"5.5.0-gm",1602295202051,616,389,93
"5.6.0-beta.2",1602298801767,445,217,726
"5.6.0-beta.1",1602298801767,0,0,0
"5.5.0",1602298801767,337478,320065,18411
"5.5.0-gm.2",1602298801767,3932,2381,112
"5.5.0-gm",1602298801767,616,389,93
"5.6.0-beta.2",1602302401192,445,217,726
"5.6.0-beta.1",1602302401192,0,0,0
"5.5.0",1602302401192,337534,320118,18414
"5.5.0-gm.2",1602302401192,3932,2381,112
"5.5.0-gm",1602302401192,616,389,93
"5.6.0-beta.2",1602306001066,445,217,726
"5.6.0-beta.1",1602306001066,0,0,0
"5.5.0",1602306001066,337594,320171,18415
"5.5.0-gm.2",1602306001066,3932,2381,112
"5.5.0-gm",1602306001066,616,389,93
"5.6.0-beta.2",1602309601165,445,217,726
"5.6.0-beta.1",1602309601165,0,0,0
"5.5.0",1602309601165,337646,320218,18416
"5.5.0-gm.2",1602309601165,3932,2381,112
"5.5.0-gm",1602309601165,616,389,93
"5.6.0-beta.2",1602313201147,445,217,726
"5.6.0-beta.1",1602313201147,0,0,0
"5.5.0",1602313201147,337699,320272,18419
"5.5.0-gm.2",1602313201147,3932,2381,112
"5.5.0-gm",1602313201147,616,389,93
"5.6.0-beta.2",1602316801261,445,217,726
"5.6.0-beta.1",1602316801261,0,0,0
"5.5.0",1602316801261,337758,320321,18421
"5.5.0-gm.2",1602316801261,3932,2381,112
"5.5.0-gm",1602316801261,616,389,93
"5.6.0-beta.2",1602320401916,448,217,726
"5.6.0-beta.1",1602320401916,0,0,0
"5.5.0",1602320401916,337821,320371,18423
"5.5.0-gm.2",1602320401916,3932,2381,112
"5.5.0-gm",1602320401916,616,389,93
"5.6.0-beta.2",1602324001663,448,219,726
"5.6.0-beta.1",1602324001663,0,0,0
"5.5.0",1602324001663,337879,320426,18428
"5.5.0-gm.2",1602324001663,3932,2381,112
"5.5.0-gm",1602324001663,616,389,93
"5.6.0-beta.2",1602327601221,448,219,726
"5.6.0-beta.1",1602327601221,0,0,0
"5.5.0",1602327601221,337934,320482,18431
"5.5.0-gm.2",1602327601221,3932,2381,112
"5.5.0-gm",1602327601221,616,389,93
"5.6.0-beta.2",1602331201169,448,219,726
"5.6.0-beta.1",1602331201169,0,0,0
"5.5.0",1602331201169,337988,320534,18433
"5.5.0-gm.2",1602331201169,3932,2381,112
"5.5.0-gm",1602331201169,616,389,93
"5.6.0-beta.2",1602334801836,448,219,726
"5.6.0-beta.1",1602334801836,0,0,0
"5.5.0",1602334801836,338038,320595,18439
"5.5.0-gm.2",1602334801836,3932,2381,112
"5.5.0-gm",1602334801836,616,389,93
"5.6.0-beta.2",1602338401534,448,219,726
"5.6.0-beta.1",1602338401534,0,0,0
"5.5.0",1602338401534,338091,320657,18444
"5.5.0-gm.2",1602338401534,3932,2381,112
"5.5.0-gm",1602338401534,616,389,93
"5.6.0-beta.2",1602342001477,448,219,727
"5.6.0-beta.1",1602342001477,0,0,0
"5.5.0",1602342001477,338153,320723,18449
"5.5.0-gm.2",1602342001477,3932,2381,112
"5.5.0-gm",1602342001477,616,389,93
"5.6.0-beta.2",1602345601130,448,219,727
"5.6.0-beta.1",1602345601130,0,0,0
"5.5.0",1602345601130,338221,320781,18451
"5.5.0-gm.2",1602345601130,3932,2381,112
"5.5.0-gm",1602345601130,616,389,93
"5.6.0-beta.2",1602349201453,448,219,727
"5.6.0-beta.1",1602349201453,0,0,0
"5.5.0",1602349201453,338275,320836,18459
"5.5.0-gm.2",1602349201453,3932,2381,112
"5.5.0-gm",1602349201453,616,389,93
"5.6.0-beta.2",1602352801234,448,219,727
"5.6.0-beta.1",1602352801234,0,0,0
"5.5.0",1602352801234,338333,320899,18462
"5.5.0-gm.2",1602352801234,3932,2381,112
"5.5.0-gm",1602352801234,616,389,93
"5.6.0-beta.2",1602356401868,448,219,728
"5.6.0-beta.1",1602356401868,0,0,0
"5.5.0",1602356401868,338391,320964,18465
"5.5.0-gm.2",1602356401868,3932,2381,112
"5.5.0-gm",1602356401868,616,389,93
"5.6.0-beta.2",1602360001387,448,219,729
"5.6.0-beta.1",1602360001387,0,0,0
"5.5.0",1602360001387,338446,321031,18466
"5.5.0-gm.2",1602360001387,3932,2381,112
"5.5.0-gm",1602360001387,616,389,93
"5.6.0-beta.2",1602363602037,448,219,729
"5.6.0-beta.1",1602363602037,0,0,0
"5.5.0",1602363602037,338501,321093,18471
"5.5.0-gm.2",1602363602037,3932,2381,112
"5.5.0-gm",1602363602037,616,389,93
"5.6.0-beta.2",1602367201755,448,219,729
"5.6.0-beta.1",1602367201755,0,0,0
"5.5.0",1602367201755,338555,321148,18475
"5.5.0-gm.2",1602367201755,3932,2381,112
"5.5.0-gm",1602367201755,616,389,93
"5.6.0-beta.2",1602370801149,448,219,729
"5.6.0-beta.1",1602370801149,0,0,0
"5.5.0",1602370801149,338613,321205,18480
"5.5.0-gm.2",1602370801149,3932,2381,112
"5.5.0-gm",1602370801149,616,389,93
"5.6.0-beta.2",1602374401470,448,219,730
"5.6.0-beta.1",1602374401470,0,0,0
"5.5.0",1602374401470,338666,321257,18484
"5.5.0-gm.2",1602374401470,3932,2381,112
"5.5.0-gm",1602374401470,616,389,93
"5.6.0-beta.2",1602378001346,448,219,730
"5.6.0-beta.1",1602378001346,0,0,0
"5.5.0",1602378001346,338719,321311,18488
"5.5.0-gm.2",1602378001346,3932,2381,112
"5.5.0-gm",1602378001346,616,389,93
"5.6.0-beta.2",1602381601559,448,219,730
"5.6.0-beta.1",1602381601559,0,0,0
"5.5.0",1602381601559,338770,321358,18489
"5.5.0-gm.2",1602381601559,3932,2381,112
"5.5.0-gm",1602381601559,616,389,93
"5.6.0-beta.2",1602385201579,448,220,730
"5.6.0-beta.1",1602385201579,0,0,0
"5.5.0",1602385201579,338815,321405,18490
"5.5.0-gm.2",1602385201579,3932,2381,112
"5.5.0-gm",1602385201579,616,389,93
"5.6.0-beta.2",1602388801663,448,220,730
"5.6.0-beta.1",1602388801663,0,0,0
"5.5.0",1602388801663,338861,321458,18490
"5.5.0-gm.2",1602388801663,3932,2381,112
"5.5.0-gm",1602388801663,616,389,93
"5.6.0-beta.2",1602392401688,448,220,730
"5.6.0-beta.1",1602392401688,0,0,0
"5.5.0",1602392401688,338909,321511,18492
"5.5.0-gm.2",1602392401688,3932,2381,112
"5.5.0-gm",1602392401688,616,389,93
"5.6.0-beta.2",1602396001567,448,220,731
"5.6.0-beta.1",1602396001567,0,0,0
"5.5.0",1602396001567,338957,321559,18494
"5.5.0-gm.2",1602396001567,3932,2381,112
"5.5.0-gm",1602396001567,616,389,93
"5.6.0-beta.2",1602399601743,448,220,731
"5.6.0-beta.1",1602399601743,0,0,0
"5.5.0",1602399601743,339005,321613,18495
"5.5.0-gm.2",1602399601743,3932,2381,112
"5.5.0-gm",1602399601743,616,389,93
"5.6.0-beta.2",1602403201099,448,220,731
"5.6.0-beta.1",1602403201099,0,0,0
"5.5.0",1602403201099,339058,321659,18497
"5.5.0-gm.2",1602403201099,3932,2381,112
"5.5.0-gm",1602403201099,616,389,93
"5.6.0-beta.2",1602406801893,448,221,731
"5.6.0-beta.1",1602406801893,0,0,0
"5.5.0",1602406801893,339113,321710,18498
"5.5.0-gm.2",1602406801893,3932,2381,112
"5.5.0-gm",1602406801893,616,389,93
"5.6.0-beta.2",1602410401161,452,221,732
"5.6.0-beta.1",1602410401161,0,0,0
"5.5.0",1602410401161,339168,321765,18498
"5.5.0-gm.2",1602410401161,3932,2381,112
"5.5.0-gm",1602410401161,616,389,93
"5.6.0-beta.2",1602414001308,452,221,732
"5.6.0-beta.1",1602414001308,0,0,0
"5.5.0",1602414001308,339221,321821,18503
"5.5.0-gm.2",1602414001308,3932,2381,112
"5.5.0-gm",1602414001308,616,389,93
"5.6.0-beta.2",1602417601500,453,221,732
"5.6.0-beta.1",1602417601500,0,0,0
"5.5.0",1602417601500,339273,321872,18509
"5.5.0-gm.2",1602417601500,3932,2381,112
"5.5.0-gm",1602417601500,616,389,93
"5.6.0-beta.2",1602421201870,454,221,732
"5.6.0-beta.1",1602421201870,0,0,0
"5.5.0",1602421201870,339330,321930,18511
"5.5.0-gm.2",1602421201870,3932,2381,112
"5.5.0-gm",1602421201870,616,389,93
"5.6.0-beta.2",1602424801910,454,221,732
"5.6.0-beta.1",1602424801910,0,0,0
"5.5.0",1602424801910,339388,321994,18513
"5.5.0-gm.2",1602424801910,3932,2381,112
"5.5.0-gm",1602424801910,616,389,93
"5.6.0-beta.2",1602428401403,454,221,732
"5.6.0-beta.1",1602428401403,0,0,0
"5.5.0",1602428401403,339452,322048,18518
"5.5.0-gm.2",1602428401403,3932,2381,112
"5.5.0-gm",1602428401403,616,389,93
"5.6.0-beta.2",1602432001870,456,221,732
"5.6.0-beta.1",1602432001870,0,0,0
"5.5.0",1602432001870,339515,322106,18522
"5.5.0-gm.2",1602432001870,3932,2381,112
"5.5.0-gm",1602432001870,616,389,93
"5.6.0-beta.2",1602435602009,456,221,733
"5.6.0-beta.1",1602435602009,0,0,0
"5.5.0",1602435602009,339579,322161,18527
